,id,augmented_scores_list,original_score,original_PLL,augmented_PLLs,context_variance,avg_dissim_score,cobias
0,test_0,"[1.5538743565365536, 2.34077910369159, 3.116452539102717, 1.9470474663531168, 2.34077910369159, 2.904670137147098, 2.34077910369159, 2.8128420068109534, 3.2789275920626704, 2.34077910369159, 1.4383122257915266, 2.34077910369159, 2.87256429119437, 1.9908368791879816, 1.5538743565365536, 2.34077910369159, 2.4536701301108494, 3.341561699108206, 2.6193033823005485, 2.34077910369159]",1.5041601492332453,"[1.5559864410432056, 1.1026187044746407, 1.8538753021818897]","[[1.6308094036170846, 1.1850565709824235, 1.845757095010153], [1.3672914458060403, 4.133419245087824, 1.5216266201809048], [2.222237252648814, 3.2476562208259048, 3.879464143833432], [1.7656955528034208, 1.431830630184979, 2.64361621607095], [1.3672914458060403, 4.133419245087824, 1.5216266201809048], [1.7134244073880835, 4.690812756240025, 2.309773247813185], [1.3672914458060403, 4.133419245087824, 1.5216266201809048], [1.6484261785197305, 4.656620015884982, 2.1334798260281485], [2.4303197023536995, 4.9128523017338015, 2.49361077210051], [1.3672914458060403, 4.133419245087824, 1.5216266201809048], [1.4892819565090274, 1.1166143400995578, 1.7090403807659944], [1.3672914458060403, 4.133419245087824, 1.5216266201809048], [2.0533155031762362, 4.68580088193994, 1.8785764884669334], [1.3564749123704276, 3.2677178560944204, 1.3483178690990967], [1.6308094036170846, 1.1850565709824235, 1.845757095010153], [1.3672914458060403, 4.133419245087824, 1.5216266201809048], [1.8419638536722516, 3.7955838046837016, 1.7234627319765943], [2.322931914817673, 4.84070717345021, 2.861046009056736], [1.5559864410432056, 4.44804840367655, 1.8538753021818897], [1.3672914458060403, 4.133419245087824, 1.5216266201809048]]",73.65855273924706,0.04410657584667206,0.8117797666404915
1,test_1,"[3.610192113180023, 3.7825028023523433, 3.9018544322814113, 3.5618747335998777, 2.766366302823497, 3.3062786835963998, 2.8969606474232834, 3.306675807860334, 2.1331840068348193, 3.931380769608751, 2.790900861412117, 2.3977148841686815, 2.490885376106477, 4.413042855628661, 2.1494090880224865, 2.6822219408854244, 3.9754238239569077, 4.078845321172835, 2.095235640674297, 3.3084214879638996]",2.669216739712392,"[2.6806519129587447, 2.2049510580617504, 3.1220472481166808]","[[2.86889539222995, 4.573859772427259, 3.3878211748828604], [2.6912959884198027, 4.941696754787505, 3.714515663849722], [3.0073205936871665, 5.0336433297167105, 3.6645993734403564], [3.0392073638171757, 4.694042656015114, 2.952374180967343], [2.1667672764951105, 4.359027778642667, 1.773303853332713], [2.572034729539882, 4.3813437374367865, 2.965457583812531], [2.5618907897365526, 4.253619869453752, 1.8753712830795466], [2.537829925971372, 4.50813745947615, 2.87406003813348], [1.45460758133227, 3.391819631952785, 1.553124807219402], [3.0689677847794403, 5.303874760244815, 3.421299763801998], [1.9937454906807186, 3.786722949822993, 2.5922341437326395], [1.7089681622769253, 3.5432691074412412, 1.940907382787878], [2.0912912778115675, 3.732496781408153, 1.6488680690997102], [3.8246171046979724, 5.487691624442732, 3.926819837745279], [1.2103648372333173, 3.587031432161789, 1.6508309946723536], [1.9200513261814856, 3.7935405354818976, 2.3330739609928886], [3.1540232384259896, 5.0691400544533325, 3.703108178991401], [3.1661003906102407, 5.073685579594364, 3.996749993313902], [1.21017828017375, 3.7293213654352257, 1.3462072764139157], [2.60912734791193, 4.410346944925976, 2.9057901710537926]]",28.206511685047612,0.07325498163700103,0.771396785775389
2,test_2,"[1.2124078578325435, 1.4898520227713634, 3.1420513956887697, 2.70160796794701, 3.0076895378914386, 2.878068638907889, 1.7194721351016053, 1.3723371444120662, 2.5416308251893804, 2.339334127417295, 2.5277150850213643, 2.2565395285292342, 1.6767437278901633, 2.5416308251893804, 2.5416308251893804, 3.4113377611585936, 2.280983930997771, 2.213659238434717, 3.521690863123911, 1.0599487249324786]",2.6143395152634405,"[3.9893210631879894, 1.1382208951875905, 2.7154765874147415]","[[0.5855308047775907, 0.8188814873013014, 2.2328112814187384], [0.4565446540960308, 2.9247685183427587, 1.0882428958753008], [1.4370188821358927, 5.708571063533392, 2.280564241397025], [1.2982927235928703, 5.31288891812853, 1.4936422621196306], [1.259811651776025, 5.07501595416943, 2.6882410077288603], [1.394631290563736, 5.23855002571169, 2.001024600448242], [1.7184488284720618, 1.405220435571599, 2.034747141261155], [0.6958600610400286, 1.0777619875327218, 2.343389384663449], [0.6984684015065935, 5.334683791285248, 1.5917402827762999], [0.7966044021786729, 4.488231134768284, 1.7331668453049274], [0.8332066992414184, 4.2577636196801905, 2.492174936142484], [0.6553098831240537, 4.545694807409745, 1.5686138950539037], [1.2660355470772908, 1.3462177941297082, 2.417977842463491], [0.6984684015065935, 5.334683791285248, 1.5917402827762999], [0.6984684015065935, 5.334683791285248, 1.5917402827762999], [1.4751723310696083, 5.3947024298521375, 3.364138522554034], [0.5271370730531392, 4.389610714708825, 1.9262040052313492], [0.5667281604412763, 4.376626981913432, 1.6976225729494427], [1.3956697504853275, 5.449418109965821, 3.719984728920584], [0.7966044021786729, 0.6500749273138353, 1.7331668453049274]]",21.680441627611447,0.08574888706207276,0.7573700633141414
3,test_3,"[2.820547327745141, 2.6970204609532638, 2.6970204609532638, 2.6970204609532638, 2.653714554979891, 2.6970204609532638, 2.6970204609532638, 2.9817107573746253, 2.751501175795146, 2.6970204609532638, 2.5339584875757546, 2.6970204609532638, 2.6970204609532638, 2.6079092662224173, 2.4492996515613594, 3.1577908234710628, 2.2661493831674306, 2.6970204609532638, 2.0339983368191237, 2.2661493831674306]",2.211486895748532,"[2.33847554870578, 1.5774249629549948, 2.718560175584822]","[[2.4608338944493973, 3.2652847897292845, 2.7355232990567426], [1.8718208630771793, 3.6398156894363405, 2.579424830346272], [1.8718208630771793, 3.6398156894363405, 2.579424830346272], [1.8718208630771793, 3.6398156894363405, 2.579424830346272], [2.0511596593827655, 3.4646940942685536, 2.445289911288354], [1.8718208630771793, 3.6398156894363405, 2.579424830346272], [1.8718208630771793, 3.6398156894363405, 2.579424830346272], [2.303696295407038, 3.805296295867001, 2.836139680849838], [2.083399508248539, 3.7582787884282878, 2.412825230708612], [1.8718208630771793, 3.6398156894363405, 2.579424830346272], [1.9080579986504493, 3.5284721076430285, 2.1653453564337855], [1.8718208630771793, 3.6398156894363405, 2.579424830346272], [1.8718208630771793, 3.6398156894363405, 2.579424830346272], [2.0648474525330434, 3.4311901897327193, 2.3276901564014882], [2.302649918265308, 3.0134518100642778, 2.031797226354492], [2.347249500739781, 4.062317671821332, 3.0638052978520762], [1.4853160485035364, 3.2802240506262574, 2.032908050372498], [1.8718208630771793, 3.6398156894363405, 2.579424830346272], [1.4374109049861297, 2.7590030086706974, 1.905581096800544], [1.4853160485035364, 3.2802240506262574, 2.032908050372498]]",10.90607533156384,0.034142857789993285,0.7123997801088496
4,test_4,"[4.695613945627378, 3.6251615986014207, 4.501033529863451, 3.6491485006318047, 4.732618255410338, 3.5241771659108267, 2.8951554552542853, 6.521044041602386, 2.315646413630775, 5.185662500698257, 5.331150195928234, 4.319357367529748, 3.9466804085442653, 3.987039397501697, 2.361030347936474, 3.179149637685931, 4.250301791014051, 3.1902338001016664, 3.738919035078046, 3.8243496156663386]",4.569931102487893,"[5.389019064605236, 2.8247558728658726, 5.496018369992574]","[[5.389019064605236, 3.201804402284324, 5.496018369992574], [2.534996196938058, 5.864616698984589, 2.475871899881615], [3.046607823059377, 7.062071074110766, 3.3944216924202113], [2.2389789267379623, 5.944128608430868, 2.764337966726585], [3.0945938584045507, 7.008942926445832, 4.09431798138063], [2.5224140646381645, 5.595814230660086, 2.454303202434228], [1.8158790181839777, 4.7601649046409875, 2.1094224429378907], [4.531462859879765, 8.245560523898652, 6.786108741028742], [2.476518839901308, 1.8472240930826116, 2.623196307908405], [3.933418287688659, 7.563401583892603, 4.060167630513509], [3.6961572282016277, 7.998300815170461, 4.298992544412613], [2.903489938075654, 6.879203302490239, 3.1753788620233534], [2.6788772168354344, 5.762503886595368, 3.398660122201993], [4.045874746516347, 3.2170061162672936, 4.698237329721451], [2.942882085944637, 1.531577213391966, 2.608631744472818], [2.0276680130521596, 5.070486117323526, 2.439294782682107], [3.1961421547079225, 6.460406022092614, 3.094357196241617], [1.9978485989041574, 5.307783552004318, 2.265069249396523], [2.31519850690529, 6.614879053377081, 2.2866795449517667], [2.6667939303442485, 5.781699591130018, 3.0245553255247484]]",28.873348980142655,0.0785627543926239,0.7725704882213155
5,test_5,"[4.020363430074159, 3.33625368570398, 3.7088514860967794, 2.8386873886448534, 2.1343440524354067, 3.5334121799965703, 3.372657912407213, 3.74126846579405, 2.7444405492157156, 2.7444405492157156, 2.9452454551068605, 3.0826494435342746, 3.3330192727526318, 3.5856320401405295, 3.3314677550911136, 2.7444405492157156, 3.5631814378065365, 3.622065643055572, 2.9386597467677693, 2.946314126187891]",3.009859640912019,"[3.303858556582228, 2.873856232961684, 2.8518641331921453]","[[2.9920557489537676, 5.676100884928651, 3.39293365634006], [2.627849517511398, 4.805248798783868, 2.575662740816673], [2.747183852493763, 5.1861911915242676, 3.1931794142723082], [2.008195252895738, 4.266070012054923, 2.2417969009839], [1.9625408428777331, 2.2625881528516336, 2.177903161576853], [2.515926361605525, 5.151701715812087, 2.9326084625720976], [2.3170178701133968, 5.284809159114957, 2.516146707993287], [2.3752767848968506, 6.168655792107949, 2.6798728203773496], [2.521612168708816, 2.768852054917564, 2.942857424020767], [2.521612168708816, 2.768852054917564, 2.942857424020767], [2.191147457677289, 4.582391446205572, 2.0621974614377203], [2.4490869063464924, 4.535902871418959, 2.2629585528373717], [2.4089158252418903, 4.960382151059234, 2.6297598419567714], [2.5448042557016013, 5.21541122354567, 2.9966806411743163], [2.43574562181647, 4.883438350059665, 2.6752192933972063], [2.521612168708816, 2.768852054917564, 2.942857424020767], [2.5425226970203223, 5.193584356009961, 2.953437260389328], [2.7234612784037986, 5.247378871465723, 2.895356779297193], [2.1970146390394802, 4.4015518412249675, 2.2174127600388602], [3.0578788775019348, 2.7047749152002125, 3.076288585861524]]",7.978808027035001,0.04390671551227569,0.6869979385403356
6,test_6,"[2.900456236026736, 2.5297425529970847, 2.5257788138535235, 2.031681563605067, 3.089599300813141, 2.975589149290329, 2.2204568696717946, 2.2471034112427293, 3.1156205553497234, 3.084546285171545, 2.6619174587952354, 2.075670715128991, 1.6792180733820607, 2.270000808420111, 1.7595823113463809, 2.4967980586089813, 2.2988372817816165, 2.140451292923389, 2.1694419821432085, 2.566036898876963]",1.26292296214068,"[1.145987812000094, 0.9856920225196518, 1.657089051902294]","[[2.127167658961428, 4.079757943984199, 2.494443105134581], [1.6194197972259385, 3.6529448454733937, 2.316863016291921], [1.7281487333488517, 3.7129558259136197, 2.136231882298099], [1.1476298644141139, 3.619186891679419, 1.3282279347216672], [2.256169032211931, 4.3687196254293665, 2.643909244798124], [2.325852887799556, 4.195990419493561, 2.4049241405778696], [1.6744224333710134, 3.316210777883703, 1.6707373977606665], [1.3367072850804627, 3.4108918279991487, 1.9937111206485756], [2.398979972750697, 4.237081042236726, 2.710800651061748], [2.4019097756010463, 3.8455460087614926, 3.0061830711520967], [1.468534478804213, 4.10263654088291, 2.4145813566985828], [1.15819634800781, 3.2727149276043446, 1.7961008697748184], [1.2120847957104521, 2.5226654785853015, 1.3029039458504283], [1.444281378721436, 3.4566574254141114, 1.909063621124785], [1.344231364570026, 2.597217065266848, 1.3372985042022685], [1.7438452416868782, 3.53510169814496, 2.2114472359951054], [1.5697308984277438, 3.4124875473042873, 1.9142933996128184], [1.2438331576461679, 3.2581459399856008, 1.9193747811383985], [1.3835649794378813, 3.441660096967098, 1.6831008700246457], [1.785796826849158, 3.770449962249586, 2.1418639075321457]]",123.9815261211733,0.09237723052501678,0.828419435703656
7,test_7,"[2.3369336494354704, 2.6168469368758704, 2.2263308446718075, 1.9602965604627036, 2.3267386771534206, 2.4329551254305364, 2.6283859376353167, 1.9747338289868483, 2.2904110946614984, 2.03279574738935, 1.9919432581492515, 2.5770745021344403, 2.5315645409988874, 2.4065616253017397, 2.2464308244185447, 2.2904110946614984, 2.5770745021344403, 1.9255276209305479, 2.471509935963394, 2.484876298262489]",1.6752342581994997,"[1.6276542130666416, 1.2560832437745475, 2.14196531775731]","[[1.716596307517155, 3.1769881311776467, 2.117216509611609], [2.0136135720390484, 3.4047237502417684, 2.432203488346796], [1.7411933195853302, 2.9117971281513926, 2.026002086278699], [1.836860018783539, 1.4956523040120528, 2.548377358592519], [1.6443792671295796, 3.162496282549976, 2.1733404817807065], [1.8269950754236863, 3.192054875056259, 2.2798154258116643], [1.9932976651622627, 3.277620425719047, 2.61423972202464], [1.9120612769546028, 1.6257683751555987, 2.386371834850343], [1.6672189738010519, 3.130439915520967, 2.0735743946624763], [1.9280734024549822, 1.6240609526788234, 2.5462528870342447], [1.8629445986995405, 1.8204476032522376, 2.2924375724959765], [1.9509632245278112, 3.228529973245628, 2.551730308629882], [2.127446154866541, 2.978153481217646, 2.4890939869124744], [1.857876599950319, 3.0082263891918886, 2.353581886763011], [1.6243694790629744, 3.026114019628494, 2.088808974564167], [1.6672189738010519, 3.130439915520967, 2.0735743946624763], [1.9509632245278112, 3.228529973245628, 2.551730308629882], [1.7579966207342368, 1.6448386143439426, 2.373747627713464], [1.7579966207342368, 3.2827855594424813, 2.373747627713464], [1.897107307381758, 3.0098392238659017, 2.5476823635398063]]",27.651493399674308,0.05530335009098053,0.7703897130654669
8,test_8,"[1.3883957191955696, 3.215980969992119, 2.4414679506282435, 2.810640448225658, 1.9183904973608108, 2.8055947665389156, 2.392819952081992, 1.9183904973608108, 2.5069997639955006, 2.4414679506282435, 2.8710930367707976, 2.8151287792905273, 1.8349478471201939, 2.49414373747511, 2.8055947665389156, 2.6991381681944335, 1.845730756758484, 2.8055947665389156, 2.8055947665389156, 2.49414373747511]",1.3747417396889665,"[1.2715021330021465, 0.9707271209828412, 1.8819959650819118]","[[1.2617667436925832, 1.2772619612191596, 1.6261584526749657], [1.7462191231432371, 5.791761530580355, 2.1099622562527656], [1.0388111084181826, 4.751705778309291, 1.533886965157257], [1.6250850384692765, 4.8673123410873815, 1.9395239651203156], [0.7617938745048377, 3.521427638038707, 1.4719499795388875], [1.3657336468071055, 5.417983287322225, 1.6330673654874166], [1.0249270060517386, 4.694217177102186, 1.4593156730920516], [0.7617938745048377, 3.521427638038707, 1.4719499795388875], [1.025489504176221, 4.982468149972394, 1.5130416378378868], [1.0388111084181826, 4.751705778309291, 1.533886965157257], [1.4967459676300905, 5.522670805156368, 1.593862337525934], [1.4542236168941196, 5.096782834903263, 1.8943798860741987], [0.8584191799111431, 3.4955419798176686, 1.1508823816317697], [1.2617667436925832, 4.594506016057781, 1.6261584526749657], [1.3657336468071055, 5.417983287322225, 1.6330673654874166], [1.6057859152360265, 4.803633984608735, 1.6879946047385388], [1.1015633192950458, 2.886159810666485, 1.5494691403139205], [1.3657336468071055, 5.417983287322225, 1.6330673654874166], [1.3657336468071055, 5.417983287322225, 1.6330673654874166], [1.2617667436925832, 4.594506016057781, 1.6261584526749657]]",101.23528340022662,0.04574065506458282,0.8222941530294456
9,test_9,"[3.4488526394945525, 3.832330646655741, 4.328351542114147, 3.5751737363104312, 4.1103390585342865, 3.6514234294414396, 3.832330646655741, 4.1103390585342865, 3.4488526394945525, 4.080337259891842, 3.981672786585524, 3.832330646655741, 3.8314868287005948, 3.9599406002621564, 4.117397086850461, 4.1103390585342865, 3.9124218923175054, 3.9704910529045656, 3.8314868287005948, 3.9599406002621564]",1.9947578326112803,"[1.267756630600031, 1.9554117715322517, 2.7611050957015584]","[[1.813496569171548, 5.996567022720618, 2.536494326591492], [2.235059781112068, 6.229506570858315, 3.0324255879968405], [2.5996988358470845, 6.708735712315372, 3.6766200781799854], [1.6811979147605598, 5.908503210105534, 3.135820084065199], [2.67086242265068, 6.622489174229226, 3.0376655787229536], [2.0297163657637105, 6.607291670802694, 2.317262251757913], [2.235059781112068, 6.229506570858315, 3.0324255879968405], [2.67086242265068, 6.622489174229226, 3.0376655787229536], [1.813496569171548, 5.996567022720618, 2.536494326591492], [2.2836796691641212, 6.463258838014943, 3.494073272496462], [2.1186687361348757, 6.736093664765717, 3.09025595885598], [2.235059781112068, 6.229506570858315, 3.0324255879968405], [2.232524481136352, 6.44925667172564, 2.8126793332397937], [2.0898556316271426, 6.459413489859019, 3.3305526793003084], [2.421279592253268, 6.930370943088617, 3.0005407252094964], [2.67086242265068, 6.622489174229226, 3.0376655787229536], [1.877666735297276, 6.5827336116479, 3.2768653300073414], [2.8229934667702765, 6.720591120621456, 2.367888571321964], [2.232524481136352, 6.44925667172564, 2.8126793332397937], [2.0898556316271426, 6.459413489859019, 3.3305526793003084]]",183.80384595163397,0.09312738478183746,0.8392100704731728
